"boxID","magnification","imageName","specimenNR","formation","zh","oh","ow.m","ow.b","o.side","mpw.b","cw.m","cw.b","cw.d","c.side","zh.zw","oh.ow","ln.zh","ln.mpw.b","ln.cw.m","ln.cw.d","ln.ow.m","ln.oh","ln.o.side","ln.c.side"
"895_619_620_808","x30","796_CC_1_15v_x30_BSE","796CC","SHCSBSB",918.217119533552,0.092798270706131,492.084077598959,438.94699619242,348.240697896173,262.422936251457,562.125267447935,320.404089751611,591.774575685467,440.002999893546,1.55163326925622,0.000188582144658946,6.82243387630865,5.56995746274483,6.33172472087094,6.38312577805216,6.19864959132115,-2.37732727399582,5.85289390130869,6.08678154482894
"200_1762_458_755","x30","796_CC_1_15v_x30_BSE","796CC","SHCSBSB",1032.25175373122,0.0983353521610655,485.103610323913,411.976511140987,355.338067345436,228.968944032151,463.473161926655,217.170744242404,521.953220421629,498.257147859682,1.97767101215963,0.000202709998582375,6.93949786370515,5.43358637877749,6.1387484802586,6.25757796781636,6.18436249765579,-2.31937168106966,5.87306963870468,6.21111630492012
"812_1419_492_634","x30","796_CC_2_15v_x30_BSE","796CC","SHCSBSB",906.588105028638,0.095830886695045,464.341892383695,406.369678509309,319.835236894533,278.134811775,527.825858822251,250.808797456401,527.095357240822,442.916216216102,1.71996981679812,0.000206380014956432,6.80968821800223,5.62810593059037,6.2687664164694,6.26738147570403,6.14062111792895,-2.3451702378774,5.76780597849054,6.09338062397779
"518_1094_470_636","x30","796_CC_2_15v_x30_BSE","796CC","SHCSBSB",964.1540122283,0.0940926108126768,476.900544717207,422.522811005404,340.738013250176,282.178217821782,579.969035339603,348.263016573496,582.844731209831,504.07434687606,1.65422103109172,0.000197300279597021,6.87125104557198,5.64253884941548,6.3629747147698,6.36792082362323,6.16730796750778,-2.36347576031276,5.83111389240889,6.22272377083528
"690_1422_544_754","x30","797_CV_1_15v_x30.BSE","797CV","SHCSBSB",974.693123930245,0.0849619296112521,574.338031594866,492.747673892046,342.938542762731,251.172245418356,593.417328112029,322.994247647771,641.525924641275,461.658105094796,1.51933551941065,0.000147930182118226,6.88212267676841,5.52613894050554,6.38589790883251,6.46384959577424,6.35321812820048,-2.46555200974958,5.83755125549321,6.13482458486035
"773_536_553_656","x30","797_CV_1_15v_x30.BSE","797CV","SHCSBSB",896.373829199333,0.0983602209253218,511.436695381747,393.860893881941,328.836899067553,226.457719247745,530.12434018152,282.621773249324,531.663091442225,422.496415438292,1.68598092218094,0.000192321399331551,6.79835754605137,5.4225582575102,6.273111583147,6.27601000196815,6.23722381503791,-2.31911881554759,5.79556188032691,6.04618096259151
"938_1868_530_724","x30","797_CV_1_15v_x30.BSE","797CV","SHCSBSB",902.060861096571,0.0996434918564887,467.742468582395,379.55230278515,303.417928977773,213.388733289627,549.157959404333,321.828717968121,485.117643435284,458.36024851146,1.85946826157212,0.000213030670827223,6.80468199128591,5.36311554126782,6.30838612217345,6.18439142530774,6.14791786365075,-2.30615654447631,5.71511115870102,6.12765544373338
"381_984_503_781","x30","797_CV_1_15v_x30.BSE","797CV","SHCSBSB",931.354070913354,0.0892021311404492,542.344751633633,452.822238903446,330.79513651656,265.343250722664,565.631219997642,293.896196183408,585.36449490199,454.92059946845,1.59106689767594,0.000164474959648374,6.83663951745067,5.58102427357323,6.33794231107464,6.37223472141398,6.29590187235566,-2.4168503479725,5.80149926085452,6.12012289706014
"34_1393_530_729","x30","797_CV_1_15v_x30.BSE","797CV","SHCSBSB",959.993337594472,0.0912965455576309,522.133176866445,450.492027214563,353.492750092,242.529350819642,560.407798607031,355.892814865006,578.829340419637,454.369667141195,1.65850842477767,0.000174852986943949,6.86692634443204,5.49112273736128,6.3286647305099,6.36100768528256,6.25792268343964,-2.39364232826755,5.8678629761928,6.11891111152828
"297_1849_529_757","x30","797_CV_1_15v_x30.BSE","797CV","SHCSBSB",942.41905055651,0.0961763266050809,524.287836305862,424.336332363821,369.265593143004,239.683273383495,598.282113403057,370.111817808765,570.437009162537,453.132179037662,1.65210011871439,0.00018344184233367,6.84845002762988,5.47931835754323,6.39406240424971,6.34640274981881,6.26204083943498,-2.34157203678067,5.91151614974939,6.1161838688769
"98_506_557_752","x30","797_CV_1_15v_x30.BSE","797CV","SHCSBSB",1061.39352738672,0.0870899829404976,596.833000816876,484.791970643829,376.985459874206,307.878518069199,628.03901762327,323.002678166472,634.927661309293,526.757205568344,1.67167630592438,0.000145920186754584,6.96733797219047,5.72970528331556,6.44260229451157,6.45351107320544,6.39163734363569,-2.4408134081611,5.93220661873132,6.26673973188517
"327_160_442_771","x30","797_CV_1_15v_x30.BSE","797CV","SHCSBSB",1056.13783985476,0.0969448749995044,519.741732586872,414.352459719133,350.752593956175,223.315558054058,489.843362111212,258.576171869558,517.915272572214,520.352792310073,2.03920968503107,0.000186525092986064,6.96237398591338,5.40858582974666,6.1940856708388,6.24981166241812,6.25333202009285,-2.333612760996,5.86008111441117,6.25450702828466
"348_1176_523_762","x30","797_CV_2_15v_x30.BSE","797CV","SHCSBSB",963.087254944617,0.0958293797997066,522.339137827714,432.824789130942,390.531309065717,242.955628453438,585.706308183009,322.205019633113,580.825269099981,445.546785784468,1.65813594239275,0.000183461994056655,6.87014401511265,5.49287882771028,6.37281848336898,6.36444996996771,6.25831706625102,-2.34518596252775,5.96750814293058,6.09930225999268
"32_739_573_761","x30","797_CV_2_15v_x30.BSE","797CV","SHCSBSB",939.570110247497,0.0910087080161708,527.921291378714,462.999958583843,386.81975819407,218.576799285009,583.106303937977,385.510476095336,598.682506061774,416.486479792131,1.56939630060036,0.000172390675470757,6.84542244113307,5.38713743692148,6.36836950924492,6.39473141763096,6.26894720323582,-2.39680008455813,5.95795884343811,6.03185399959653
"661_1559_538_715","x30","797_CV_2_15v_x30.BSE","797CV","SHCSBSB",1033.39072649204,0.0996437309127597,505.25509051218,404.670798370016,379.959345224969,203.780347115981,504.575563472792,269.588686493325,529.216951084862,507.796675515394,1.95267881040783,0.000197214699631725,6.94060064202924,5.3170426839306,6.22371760751309,6.27139846325626,6.22506343146737,-2.30615414536343,5.94006426074691,6.23008112241062
"690_713_511_725","x30","797_CV_2_15v_x30.BSE","797CV","SHCSBSB",976.108525238219,0.0936294782356866,515.707589825957,438.993520607166,360.254659761284,252.475247524752,574.468399468812,318.721160451879,560.691980463102,463.272187575383,1.74089974397708,0.000181555362152581,6.88357377412313,5.53131321430526,6.35344509049975,6.32917170030414,6.24553991847034,-2.36841000666583,5.88681116959482,6.13831475948616
"1001_276_494_742","x30","797_CV_2_15v_x30.BSE","797CV","SHCSBSB",874.74312083819,0.0941501019244807,473.597359735974,404.859167550891,289.231794080746,224.477036652076,577.616687233899,352.243561139899,536.306169072438,444.994331210421,1.63105175976456,0.000198797776188973,6.77393026707076,5.41377341532295,6.3589104778017,6.28470520894796,6.16035750867244,-2.36286494130409,5.66722842228041,6.09806154323211
"288_365_484_783","x30","797_CV_2_15v_x30.BSE","797CV","SHCSBSB",980.366077757746,0.0910039075498329,535.884578603074,460.452224590199,367.54865288754,246.808645092333,592.52184594052,348.43108304209,607.531956216802,475.235632942899,1.61368643694505,0.000169819978374931,6.88792605064505,5.50861332015491,6.38438774311526,6.40940477665723,6.28391879945505,-2.39685283327913,5.9068556986999,6.16381075038639
"526_1432_521_616","x30","798_CV_1_15v_x30.BSE","798CV","SHCSBSB",848.845911029052,0.100188794864594,462.340783040327,367.457328988655,290.735366475041,235.811987402268,476.237738118912,248.211368918999,498.147621422641,428.796077768125,1.7040047458319,0.000216699020592037,6.74387767517377,5.46303482397085,6.16591717937752,6.21089646165791,6.13630224479807,-2.30069892428322,5.67241345986575,6.06098146271878
"872_164_605_456","x30","798_CV_1_15v_x30.BSE","798CV","SHCSBSB",678.000977114444,0.0958479525618972,468.612000748462,375.212110569132,272.661225384781,271.801765080984,555.664738914376,346.554297730177,506.845169490888,317.497088004026,1.33768854460126,0.000204535847158865,6.5191487291111,5.60507299573931,6.3201651248164,6.22820557133195,6.14977513553762,-2.34499217057521,5.60823009193398,5.76046864664982
"197_1367_382_797","x30","798_CV_2_15v_x30.BSE","798CV","SHCSBSB",1194.09593888582,0.114619717939037,429.426713324113,354.973470801598,404.278020531081,191.483146235904,345.077874627053,155.150617472517,418.130454962495,575.113618604161,2.85579757397228,0.000266913339069634,7.08514464155024,5.25479979553567,5.84377011511631,6.03579347704551,6.06245109432502,-2.16613543069705,6.0021028109124,6.35456761884998
"151_198_544_743","x30","798_CV_2_15v_x30.BSE","798CV","SHCSBSB",928.028216791854,0.0926875235499835,493.865470732269,428.804833669514,324.640058480359,256.116030205513,624.628330055991,347.103885770085,588.489195264784,469.76985480483,1.57696729907556,0.000187677675486308,6.83306213834965,5.54563058478627,6.43715680093852,6.37755856674383,6.20226315364744,-2.37852140500463,5.78271705621659,6.15224290414827
"761_327_495_644","x30","798_CV_2_15v_x30.BSE","798CV","SHCSBSB",880.245104241082,0.095855699359804,473.283897137312,402.917450442332,320.516995606879,247.06778500576,583.153001007319,368.700192035376,535.559270182244,443.022350415538,1.64359979044251,0.000202533194008065,6.78020039623734,5.50966273219977,6.36844958932517,6.28331156570931,6.15969541380503,-2.34491135001875,5.76993530336937,6.09362022117773
"438_1624_474_638","x30","798_CV_2_15v_x30.BSE","798CV","SHCSBSB",854.627774485886,0.10082653266997,439.97868051992,369.9315186588,312.487535398225,223.041030895258,447.085100980398,238.53875907053,452.677892000049,409.100290600141,1.88793795674429,0.000229162314298556,6.7506660226653,5.40735574958111,6.1027489589996,6.11518081737587,6.08672627237459,-2.29435373704918,5.74456458165528,6.01396033527521
"940_775_415_581","x30","798_CV_2_15v_x30.BSE","798CV","SHCSBSB",885.103967888916,0.0985968073016567,470.317294450787,388.139719021092,320.976152456471,239.325133931188,480.186678327727,231.729236720026,486.630837541471,422.258728645913,1.81884068909523,0.000209638914972908,6.78570511594853,5.47782302045281,6.17417494147757,6.18750580183395,6.15340756150641,-2.31671639820554,5.77136682895741,6.04561822722301
"1031_1624_472_621","x30","798_CV_2_15v_x30.BSE","798CV","SHCSBSB",881.480094024341,0.115435365174836,369.493283013353,300.062441990736,257.663654700204,207.71769639781,421.047615414312,193.463815157441,427.010290548447,493.790916645227,2.06430644304187,0.000312415327914537,6.781602419648,5.33617992897533,6.04274592803356,6.05680811258331,5.9121325616394,-2.15904451453566,5.5516550704598,6.20211218193676
"177_1425_452_622","x30","799_CC_1_15v_x30.BSE","799CC","SHCSBSB",855.054623325662,0.102368139803745,437.915990419657,366.470406402411,307.811773932725,150.608636423824,444.335849774847,234.468648351238,477.927217890942,420.683174614042,1.78908961724121,0.000233762050355012,6.75116535382668,5.01468466049327,6.09658069490382,6.16945845707166,6.08202708928511,-2.27917974951824,5.72948847256639,6.04187999601026
"430_1011_471_712","x30","799_CC_2_15v_x30.BSE","799CC","SHCSBSB",946.544779946844,0.0925699995879322,494.306372925411,432.16999527183,334.722271379261,173.636256606811,556.683113286871,310.695880920177,573.711853430536,487.684891598599,1.64986094375937,0.000187272518944239,6.85281828062041,5.15696263184155,6.32199616113297,6.35212727276886,6.20315551305887,-2.37979016835444,5.81330114732188,6.18966948335282
"752_663_454_662","x30","799_CC_2_15v_x30.BSE","799CC","SHCSBSB",927.104943423337,0.0900550191250684,512.327740140885,443.169934059267,326.505118004694,206.118755972045,539.101612132013,292.409985918636,568.349508227542,478.837631683651,1.63122327019269,0.000175776191818745,6.83206676673478,5.32845248798695,6.28990407286683,6.34273656086894,6.23896453771438,-2.40733447182216,5.78844562395257,6.17136156642584
"425_1212_560_715","x30","801_CC_1_10v_x30_BSE","801CC","Tainui",948.242024008423,0.0886180872411589,511.575108563004,463.769769744689,349.055257281787,269.300661610848,528.094057794577,252.669310003462,569.153851328387,436.308534685424,1.66605571023592,0.000173225955989305,6.85460976925857,5.59582845659451,6.26927440760371,6.34415078655565,6.23749441442214,-2.42341929727177,5.85523023998981,6.07834964144506
"648_487_484_785","x30","801_CC_1_10v_x30_BSE","801CC","Tainui",1060.25510111222,0.095081617431135,477.499705668729,421.697078964269,340.543901909939,253.207592057968,521.162241341657,253.610553840767,568.945693017645,541.681764371523,1.86354359321837,0.000199123928878605,6.96626481957842,5.53420967425165,6.25606139700408,6.34378498672013,6.16856354352003,-2.35301962536922,5.83054405093455,6.29467867839318
"850_918_485_818","x30","801_CC_1_10v_x30_BSE","801CC","Tainui",1026.56976555822,0.0914057267769938,501.978462143016,447.854907082438,344.610231994938,247.909491969651,572.823595964019,319.932059632965,590.05341633211,511.772943729296,1.739791241172,0.000182090933516888,6.9339781986485,5.51306372781861,6.35057780886925,6.38021306895773,6.21855721467374,-2.39244714628142,5.84241401603531,6.23788105739921
"360_43_549_740","x30","801_CC_1_10v_x30_BSE","801CC","Tainui",992.578029616243,0.10500812264191,463.778576976974,367.80915956884,356.774026506944,211.749030888077,447.572088776459,180.502710284006,493.564880559994,477.193724580997,2.011038606495,0.000226418657210041,6.90030562873171,5.35540175684201,6.10383761697885,6.2016543204651,6.13940723353681,-2.25371757332225,5.87710260239173,6.16792253963645
"175_389_544_525","x30","801_CC_1_10v_x30_BSE","801CC","Tainui",740.50500102824,0.118447074345327,347.750499457111,299.230934121116,338.757143057499,121.587043034909,330.03300330033,217.233428828568,342.630848006484,272.199691611621,2.161232724189,0.000340609357945538,6.60733238726809,4.80063040986555,5.79919265946086,5.83665362271949,5.8514852670559,-2.13328904817308,5.82528345848819,5.60653595726897
"367_1216_500_782","x30","801_CC_2_10v_x30_BSE","801CC","Tainui",1018.02744344704,0.100041230192601,477.722059770213,404.374612371051,371.120011043877,199.915295376326,448.847917869773,250.808797456401,497.201045155551,458.442497584541,2.04751670046983,0.000209413042890926,6.92562215494656,5.29789375371842,6.10668411738114,6.20899446171711,6.1690290984593,-2.30217287604112,5.91652549020172,6.12783486962112
"811_832_484_749","x30","801_CC_2_10v_x30_BSE","801CC","Tainui",975.315930209454,0.0928507317443776,488.49344190306,430.693069306931,340.987521686875,240.974948292248,450.64311690402,234.468648351238,543.80887052369,449.778151015809,1.79349029240774,0.000190075697603334,6.8827614494952,5.48469297909276,6.11067571117895,6.29859784417215,6.19132604642457,-2.37676211028419,5.83184588332034,6.10875446345838
"637_1565_520_818","x30","801_CC_2_10v_x30_BSE","801CC","Tainui",1042.32448268331,0.0983223130564916,482.528679932139,412.640252148065,370.978050362176,227.609145612768,443.63666804099,216.196809052859,482.672562127493,471.365423055125,2.15948567303893,0.000203764702795116,6.94920857756402,5.42762988427777,6.09500591220656,6.1793384985555,6.1790403592864,-2.31950428820276,5.91614289741294,6.15563363833182
"978_707_665_771","x30","802_CV_1_10v_x30_BSE","802CV","Tainui",867.318318549036,0.0829903144872127,560.271728934278,490.421158472395,323.266113458449,248.978131373178,685.682781958163,361.909442235335,668.840197632081,421.106016088135,1.29674968941704,0.000148125115370488,6.76540605881987,5.51736506679726,6.53041510380758,6.50554516407927,6.32842189628285,-2.48903137091984,5.77847586469558,6.04288462166791
"730_1272_532_729","x30","802_CV_1_10v_x30_BSE","802CV","Tainui",910.03271843826,0.0875408721148479,552.866850420824,460.46996579316,326.460137430708,237.675324438768,465.700424853116,237.101782761972,554.477545528442,434.337485837909,1.64124359187703,0.00015833988246576,6.81348055319231,5.47090555929631,6.14354256227719,6.31802631098119,6.31511719571507,-2.43564948479645,5.78830785069838,6.07382184905088
"700_243_561_707","x30","802_CV_1_10v_x30_BSE","802CV","Tainui",855.296622024784,0.089445549928585,537.036817941451,447.933942626525,337.630184438381,193.77322244538,562.229408000351,327.934749095793,552.046176011156,365.396633891701,1.54932079813465,0.000166553850574797,6.75144833511651,5.26668851883369,6.33190996589191,6.31363169497257,6.28606665443316,-2.41412521952615,5.82195116760653,5.90098343178243
"633_255_559_746","x30","802_CV_2_10v_x30_BSE","802CV","Tainui",985.734328922718,0.0856738263505039,553.162290511604,471.300533224058,334.735813678006,249.960512735077,560.291169482135,284.996445210334,584.179392138908,508.159959038128,1.68738292070448,0.000154880091828506,6.89338687501303,5.52130295632729,6.32845659410818,6.37020811397867,6.3156514313638,-2.45720791017139,5.81334160481743,6.2307962780105
"305_1892_568_648","x30","802_CV_2_10v_x30_BSE","802CV","Tainui",759.178139191251,0.0986324524730406,482.393222192364,398.08328585334,334.771978079214,194.530590272298,478.061093058529,300.184928497667,502.975602650395,311.616201219832,1.50937368570327,0.000204464838922859,6.63223645234908,5.27058942715611,6.16973853407036,6.22054166524625,6.1787595951326,-2.31635493893918,5.8134496376191,5.74177230629013
"407_745_633_761","x30","802_CV_3_10v_x30_BSE","802CV","Tainui",950.959045163294,0.0933265760162003,513.243766351378,422.986576902473,336.542116985669,206.692637609737,614.083142457264,330.445287037967,571.109691735604,463.359718236548,1.6651075247442,0.000181836745294841,6.85747099659524,5.3312328473293,6.42013033014806,6.34758129582205,6.24075091038228,-2.37165036692842,5.81872330317146,6.13850368166955
"94_1262_551_743","x30","802_CV_3_10v_x30_BSE","802CV","Tainui",922.443720220573,0.0850996242322936,573.557575897042,472.685153158517,321.067825748423,241.381409628689,605.720711918615,351.798772365146,600.428817053047,444.998482051091,1.53630820843676,0.000148371545958918,6.82702636616265,5.4863782950463,6.40641900841401,6.39764409503165,6.35185832542226,-2.46393265901428,5.77165239597676,6.09807087103928
"127_761_604_766","x30","803_CV_1_10v_x30_BSE","803CV","Tainui",1021.80397764587,0.077395644259739,606.758294087467,551.019231880847,326.811334487557,354.954292480066,695.900237523559,366.964199477432,719.655485718399,525.59746419181,1.41985157887853,0.000127555972475231,6.92932494967231,5.87198902760868,6.54520631316927,6.57877260543847,6.40813051420832,-2.55882477568396,5.78938304563885,6.26453564256175
"1067_1307_444_747","x30","803_CV_1_10v_x30_BSE","803CV","Tainui",940.359533033782,0.0962314023871664,476.900544717207,389.054181467816,294.385133811976,260.913998363728,459.247179616073,228.23637494416,495.074256806962,479.385960643941,1.89943128753803,0.000201785054458744,6.84626228408731,5.56419084483799,6.12958858279401,6.20470776506919,6.16730796750778,-2.34099954643553,5.68488888901714,6.17250603630642
"501_1218_611_668","x30","803_CV_1_10v_x30_BSE","803CV","Tainui",857.59061619072,0.094278980086951,527.149598843673,418.667385549819,331.650744236355,292.48913077724,735.990246818438,466.999615146761,661.767608677106,420.499060554021,1.29590902447624,0.000178846726420273,6.75412684831488,5.67842750624554,6.60121686703569,6.49491445001213,6.26748437703182,-2.36149701888796,5.80408244001052,6.04144224529403
"834_811_582_731","x30","803_CV_1_10v_x30_BSE","803CV","Tainui",874.489377400847,0.0868243619946507,511.19171871372,460.691673184116,313.066008591363,315.025966833755,679.679713749801,430.46856306091,621.8232558096,433.61106105153,1.40633109043547,0.00016984696507432,6.77364014733039,5.75265506982098,6.52162167801901,6.43265589771265,6.23674470323281,-2.44386802855463,5.74641405837422,6.07214795960526
"566_420_511_785","x30","803_CV_1_10v_x30_BSE","803CV","Tainui",991.58991159554,0.0936886629456741,497.825002855819,413.375394326434,315.734282889944,289.122850305183,459.682781425219,215.509276796231,542.251857511825,509.491254987768,1.82865194071542,0.000188195977317773,6.89930962624436,5.6668516853495,6.13053664599848,6.29573057526465,6.21024861538133,-2.36777809016715,5.75490098292104,6.23341268860531
"925_1151_579_772","x30","803_CV_2_10v_x30_BSE","803CV","Tainui",919.432202591076,0.0898209359428335,517.628648457701,441.927008048947,299.270015583475,294.252695083437,508.090069300857,258.196780477282,562.909480065737,443.297811698468,1.6333571118463,0.000173523888622585,6.82375630841795,5.6844389052605,6.23065873363572,6.3331188338022,6.24925809029817,-2.40993719117161,5.70134622802747,6.09424180534917
"497_1488_466_734","x30","803_CV_2_10v_x30_BSE","803CV","Tainui",899.672933172507,0.0877481780435497,527.683967720694,456.937814527696,304.984301137492,298.679867986799,525.208926166322,262.085481423574,576.495959391532,433.045645203349,1.56058844561907,0.000166289262913508,6.80203128968967,5.69937232417865,6.26379613803121,6.35696833082338,6.26849755852257,-2.43328417988819,5.72026030360235,6.07084313862061
"754_584_604_734","x30","803_CV_2_10v_x30_BSE","803CV","Tainui",868.113845813809,0.0878472225048254,541.45784220677,457.45598269403,335.016080166281,244.681135711248,660.851430395187,404.542926472979,641.462251928663,417.2848842239,1.35333582483409,0.000162242035588209,6.76632286483146,5.49995587598223,6.49352904967932,6.46375033887721,6.29426520968318,-2.43215608118549,5.81417853116944,6.03376916413747
"445_1717_502_753","x30","805_CV_1_10v_x30_BSE","805CV","Tainui",1025.1045031313,0.0965609448084233,515.718150138644,417.495010357865,357.441185519814,287.195091147578,574.003680519775,326.553439521621,542.994565507983,495.770860316043,1.8878724912694,0.000187235886079372,6.93254984064997,5.66016174492346,6.35263580835437,6.29709931161126,6.24556039558717,-2.3375809175636,5.87897083257132,6.20611384481226
"26_1376_567_786","x30","805_CV_1_10v_x30_BSE","805CV","Tainui",974.331266710785,0.087512624629681,544.206809722866,462.826427527989,341.912884796544,333.847592066205,528.478067208672,280.867587185564,576.238474362272,458.860108744317,1.69084729684023,0.000160807661841362,6.88175135537772,5.81068457765605,6.27000130437094,6.35652159300415,6.2993293395433,-2.43597221454407,5.83455598179811,6.12874538963
"718_1192_540_799","x30","805_CV_1_10v_x30_BSE","805CV","Tainui",1098.7088161296,0.0964357188406158,497.149013331737,425.281813760684,377.040381707747,260.245201369192,498.431790083187,270.113414183176,553.996057528603,519.121623776086,1.98324302348104,0.000193977492169468,7.001890965821,5.56162426878212,6.21146674971517,6.3171575703476,6.20888980677509,-2.33887861860168,5.93235229499494,6.25213819824778
"265_954_459_819","x30","805_CV_1_10v_x30_BSE","805CV","Tainui",1167.5812511612,0.09805188343281,498.024613571317,406.068025827456,359.637391430226,234.695005908396,411.840989829875,216.228294789435,490.643206662378,587.697909706113,2.37969513346312,0.000196881601352358,7.06268958126385,5.45828682401276,6.02063732783794,6.19571719696892,6.21064950064529,-2.32225851762259,5.88509627780984,6.37621305687604
"1029_822_428_766","x30","805_CV_1_10v_x30_BSE","805CV","Tainui",991.816442258359,0.0965016331950383,485.159740333973,410.920910286082,341.871864601553,229.467891165758,488.459994520859,264.654780289577,512.072554466674,454.125534800069,1.93686701934522,0.000198906927290811,6.89953805211721,5.43576311193812,6.19125757359677,6.23846632294261,6.18447819822323,-2.3381953464795,5.83443600195043,6.11837366819015
"337_138_627_777","x30","805_CV_2_10v_x30_BSE","805CV","Tainui",1019.88341712927,0.0873352673924445,572.07439468125,497.827737789868,391.206724066549,296.17129352766,663.953076150061,371.107400577442,681.110483078125,494.537410737724,1.49738323292301,0.000152664178303429,6.92744360281384,5.69093798129526,6.4982114785306,6.52372452952234,6.3492690435542,-2.43800091841935,5.96923612632212,6.20362280186694
"722_633_657_764","x30","805_CV_2_10v_x30_BSE","805CV","Tainui",1033.41048923866,0.0889905272712615,554.936534958747,487.343768211561,412.149206197573,301.488354893974,550.702863798712,302.862603723354,618.228547937922,467.001911331022,1.67156708095341,0.000160361629961662,6.94061976602284,5.70873139152074,6.31119539654312,6.4268582077614,6.31885375578213,-2.41922535006899,6.02138543475368,6.14633335044643
"1041_1077_743_772","x30","805_CV_2_10v_x30_BSE","805CV","Tainui",1024.83750437772,0.0835980545787261,592.466695137205,526.467297931676,402.60303225229,321.820256695941,571.195509085354,315.393117504149,648.548441760607,463.118500597253,1.58020193772358,0.000141101694432573,6.93228934669052,5.77399318066893,6.34773154874894,6.47473669913266,6.38429466069051,-2.48173502975165,5.99795104485217,6.13798296215377
"150_684_603_652","x30","805_CV_2_10v_x30_BSE","805CV","Tainui",805.647335709137,0.092526165065785,503.757299446504,465.39334549099,408.642420016679,293.729372937294,708.113092885749,507.127149260739,650.769935204983,308.846761943592,1.23799101975319,0.000183672107912772,6.69164609800627,5.68265884320491,6.56260381665166,6.47815617760443,6.2220946033723,-2.38026380888663,6.01284049495046,5.73284523785056
"216_1678_560_709","x30","806_CV_1_10v_x30_BSE","806CV","Tainui",937.250150058339,0.0856683091898607,541.22393862533,475.891683909515,338.500223400835,213.949478658257,508.020392664532,286.164497632113,611.055905077377,448.185270488718,1.53382062470971,0.000158286252835475,6.84295021572093,5.36573990611415,6.23052158981319,6.41518845265759,6.29383312781162,-2.45727230951634,5.82452475232504,6.1052066971247
"113_888_464_726","x30","806_CV_1_10v_x30_BSE","806CV","Tainui",927.394207391108,0.0959076662299972,474.114550687478,418.198829868471,352.11718162543,204.0073856175,567.580008625892,341.277105660296,559.977608345745,447.001516967829,1.65612730503772,0.000202287962035607,6.832378725864,5.31815619719622,6.341381723781,6.32789679783289,6.16144896061508,-2.34436936045463,5.86396402254338,6.10256198827186
"535_1261_525_675","x30","806_CV_1_10v_x30_BSE","806CV","Tainui",829.409446309074,0.0874863580929735,518.545813080344,436.807750382418,287.109851320453,238.047385503146,654.391865750565,392.479182812782,631.271700068062,421.853843346968,1.31387078847293,0.00016871480954262,6.72071393707594,5.47246975260666,6.48370635512352,6.44773635634416,6.25102838071975,-2.43627240528228,5.65986489974089,6.0446589112658
"343_501_481_734","x30","806_CV_1_10v_x30_BSE","806CV","Tainui",920.815737183804,0.0933759105719342,477.243014512912,417.543925045544,325.876936318577,194.726464046303,526.244842214587,293.99346602823,564.366085648877,461.22549611752,1.63159296881757,0.000195656945690942,6.82525994803466,5.27159582531057,6.26576658393115,6.33570312896146,6.16802582554308,-2.37112188380231,5.78651981414189,6.13388706899509
"561_808_498_704","x30","806_CV_2_10v_x30_BSE","806CV","Tainui",879.74845622466,0.0997534960265705,424.018562742709,364.204540969883,298.773236182344,193.323011779868,477.670756472096,235.372772457647,501.294493507442,454.225330556972,1.754953360986,0.000235257379727265,6.77963602141148,5.26436242610169,6.16892170117246,6.21719373978352,6.0497772343272,-2.30505317594091,5.69968487823738,6.11859339772663
"155_1088_439_745","x30","806_CV_2_10v_x30_BSE","806CV","Tainui",990.595310154914,0.0966109301456278,493.410377703618,394.886246874011,314.116938612455,198.047302820825,439.551429482123,235.158647225394,506.81830609246,506.320366755693,1.95453735243375,0.000195802387852612,6.89830608579497,5.28850590529721,6.08575472844097,6.22815256873477,6.20134123691747,-2.33706339565901,5.74976533254187,6.22716960482232
"328_1408_527_671","x30","806_CV_2_10v_x30_BSE","806CV","Tainui",844.536335033504,0.0951899301978897,479.528413861436,396.469101542375,311.545088607085,187.756584849921,452.716990497563,218.283838362669,506.845169490888,388.828261576569,1.66626099225098,0.000198507382349601,6.73878776082081,5.23514636246555,6.11526718521004,6.22820557133195,6.17280314983883,-2.35188111801166,5.74154407448493,5.96313775918469
"1100_108_594_483","x30","806_CV_2_10v_x30_BSE","806CV","Tainui",743.787055079926,0.0774727181232332,726.996486919407,531.342885742524,337.472643697035,282.891423007426,630.639443140364,411.900492481523,682.66790237467,303.335565140132,1.0895298467859,0.000106565464231496,6.61175477757497,5.64506315974055,6.4467342937441,6.5260085076088,6.58892164522392,-2.55782942881425,5.8214844513149,5.71483966842055
"17_829_475_734","x30","808_CC_1_10v_x30_BSE","808CC","Tainui",968.819737077271,0.0888728526075047,491.474993889259,426.665793589604,308.007276731986,273.121004814173,547.760340183224,277.306290925413,567.371272900877,507.368547186794,1.70755867163287,0.00018082883913221,6.87607856473705,5.60991493806021,6.30583785585691,6.34101389173258,6.1974110611602,-2.42054855309151,5.73012340844769,6.2292376570428
"209_1654_480_765","x30","808_CC_1_10v_x30_BSE","808CC","Tainui",944.910770837334,0.083708485198916,514.208471270439,455.421628491501,320.666677271898,261.440513396255,513.593813809445,256.498499290177,560.789103619983,464.620108151096,1.68496635319371,0.000162790949344144,6.85109050064131,5.56620677539468,6.24143270753967,6.32934490546739,6.2426287693566,-2.48041493029381,5.77040219507004,6.14122009996602
